q_um-1,q2_um-2,Gamma_Hz,D_app_um2s-1,Amplitude,Background
6.041216116376955,36.496292164772655,44.2848915514063,1.213407963512289,86049362.41489786,350.6224517584902
6.386428465884209,40.78646854985613,42.16314424716122,1.0337532457761642,86098861.57840122,1583.924511690529
6.731640815391463,45.31498806744425,40.7437966193084,0.8991240725622095,86003186.07844679,2467.8927910501516
7.0768531648987185,50.08185071753701,38.434006475408815,0.7674238456597311,86386696.20947438,6027.072244979574
7.422065514405973,55.087056500134395,38.601795219669995,0.7007416564284175,86526944.9208216,5228.897561668674
7.767277863913227,60.33060541523643,39.10646866975643,0.6482028217784159,83589292.59384303,77.24865218211562
8.112490213420482,65.8124974628431,49.75118116598653,0.7559533991864602,67567280.62482487,1012.4797895979775
8.457702562927736,71.53273264295439,50.86528554911658,0.7110770645797012,64628446.62343961,21851.91372129129
8.802914912434991,77.49131095557034,55.332099256501564,0.7140426271563045,60398197.07082923,1854.909176900288
9.148127261942246,83.68823240069094,51.71203826832566,0.6179128986825001,59848407.39462143,341960.00479203206
9.838551960956755,96.79710468844601,54.423116898648736,0.5622390987190843,52884477.62625699,1843.0891292380763
10.18376431046401,103.70905553108051,59.4743441758544,0.5734730093847067,46066036.05342354,613501.108182966
10.528976659971264,110.85934950621963,74.22452976480432,0.6695378431806516,40310470.13880386,39114.274987565856
11.90982605800028,141.84395673182252,88.54581511509402,0.6242480621328358,28022084.669600874,1799.7851377905508
12.255038407507536,150.18596636948485,75.72401730722868,0.5042016850025375,25345680.77631581,1469188.7970359
12.600250757014791,158.7663191396518,65.30517055044834,0.4113288693995955,23674230.991311613,2646361.544884447
12.945463106522045,167.5850150423234,72.84390748239298,0.4346683828741868,20298107.40483126,2240713.112729557
13.635887805536555,185.93743624518052,82.33838042956754,0.44282841633351677,14449250.232012922,2190825.129202934
13.981100155043809,195.47116154536602,73.75305944718967,0.3773091583643793,11853166.36760337,2942671.238929571
14.326312504551064,205.24322997805618,73.69550527539636,0.3590642443274528,10301575.265905894,2597645.9120427803
14.671524854058319,215.25364154325098,74.54130363669262,0.3462952036596092,8219957.566752719,2411054.1179716703
15.361949553072828,235.98949407115444,67.6356385166938,0.28660444729925405,5371321.38203606,2329107.2899126913
15.707161902580083,246.71493503386316,72.46763389315072,0.29373022708659324,4113227.19211526,2104795.1185815735
16.052374252087336,257.67871912907646,62.5155997355392,0.2426106430008443,3442615.5531084365,1963593.4979491278
