q_um-1,q2_um-2,Gamma_Hz,D_app_um2s-1,Amplitude,Background
3.2795173203189183,10.75523385427178,0.00024555968780706625,2.283164560941039e-05,5875141574392.613,2.8636705999765606e-24
6.386428465884209,40.78646854985613,0.0002491499891694581,6.1086433326509934e-06,5661339125883.091,1.5012477774664876e-22
6.731640815391463,45.31498806744425,18.505629376550853,0.40837767294582816,84512957.5173174,0.07271892700548015
7.0768531648987185,50.08185071753701,0.0002470626077348826,4.933176474014956e-06,5311804215941.286,4.942685077065377e-24
7.422065514405973,55.087056500134395,0.000244772370859961,4.443373569240605e-06,5485116890431.53,3.3078420971632357e-24
7.767277863913227,60.33060541523643,0.0002480674027905124,4.11180032229319e-06,5298131682387.567,1.6045956854257012e-22
8.112490213420482,65.8124974628431,0.00024428033827940653,3.711762168231408e-06,5285761971528.66,1.2341357337673085e-22
8.457702562927736,71.53273264295439,0.0002479638928030032,3.466439539513753e-06,5147887544050.019,1.3499948518535573e-22
8.802914912434991,77.49131095557034,0.000242708685096358,3.132076127032037e-06,5261064178139.441,6.988913210035493e-24
9.148127261942246,83.68823240069094,0.00024406453878958052,2.916354328300588e-06,5021248485354.86,1.9349490571340677e-24
9.4933396114495,90.12349697831614,18.999351204976485,0.2108146248424843,69780492.04641296,0.06572517217595449
9.838551960956755,96.79710468844601,19.02830053864235,0.1965792324045992,66011269.19572539,5.150393575816273
10.18376431046401,103.70905553108051,18.31270845295849,0.17657771888078147,66131529.404210016,0.07162631061401341
10.528976659971264,110.85934950621963,18.305155420772305,0.1651205378915318,66106705.11443895,0.07164175921484055
10.874189009478517,118.24798661386338,16.863497482662,0.1426112863784264,64747495.90307226,0.00021802485739033843
11.219401358985774,125.87496685401183,15.997449997588246,0.12709000365530887,65492900.69357849,0.023841365988707598
11.564613708493027,133.74029022666485,0.00024080598468791386,1.8005492905675068e-06,3686083281640.8994,7.599046988335157e-23
11.90982605800028,141.84395673182252,15.855804613472616,0.11178343426678668,60168717.21212694,1.3905891807446577e-05
12.255038407507536,150.18596636948485,14.353212119619258,0.09556959592554568,59976555.770700306,0.008490541028450113
12.600250757014791,158.7663191396518,13.70467337702015,0.08631977771661656,59050702.91802666,5.46522709923697e-05
12.945463106522045,167.5850150423234,0.00023952665921855824,1.4292844688892146e-06,2876856259462.37,1.5752600937711656e-23
13.2906754560293,176.64205407749964,0.00023485303020664684,1.3295420019493648e-06,2676188420592.6865,3.23896547461374e-24
13.635887805536555,185.93743624518052,0.00024279977970940872,1.305814389035936e-06,2303856323939.23,1.3576431150128223e-24
13.981100155043809,195.47116154536602,0.00024293220425907646,1.242803298136106e-06,2041857486184.1152,5.5169353159998e-23
14.326312504551064,205.24322997805618,0.00024841337998629184,1.2103365358889121e-06,1760243817726.4363,6.229161501323927e-23
15.016737203565572,225.50239624095036,0.0002472724432176829,1.0965402024086307e-06,1346132257118.3486,1.049129725210922e-24
15.361949553072828,235.98949407115444,0.00024745635692763904,1.048590565023319e-06,1155400704928.3345,4.6022336541677344e-23
15.707161902580083,246.71493503386316,0.0002472292335136023,1.0020845859196508e-06,979968891686.0056,9.209763994366434e-25
16.052374252087336,257.67871912907646,0.0002350239029679294,9.12081151917715e-07,901895961074.7427,1.0230681855863658e-23
16.39758660159459,268.8808463567944,0.00024735979891342153,9.199606527018467e-07,726826108149.0444,2.7933957890230974e-25
16.742798951101847,280.3213167170171,0.000161877805589827,5.774723359809336e-07,951472010228.3379,4.9326460574857155e-24
